week,detachments,insertions,team_name,workspace_name
2025-01-12,0,737,Team not visible,
2025-01-12,0,89,Fulfillment - Transportation,05. Fulfillment
2025-01-12,0,8,3_BD_Campaign design,02. DXC
2025-01-12,0,2,6. Grow,03. Lounge
2025-01-12,0,178,TRADEBYTE,04. Zalando Partner
2025-01-12,5,2494,1_PRSB,02. DXC
2025-01-12,0,8,Fulfillment - FFC,05. Fulfillment
2025-01-12,0,35,Design Lobby,01. Design Lobby
2025-01-12,3,6624,3_The Studio,02. DXC
2025-01-12,0,58,7. LUX,03. Lounge
2025-01-12,0,1,3_Content Design,02. DXC
2025-01-12,0,72,ZMS PI&D Team,04. Zalando Partner
2025-01-12,0,11,8. CFA - Overarching,03. Lounge
2025-01-12,6,28762,3_Statement Release - M2,02. DXC
2025-01-19,0,37,3_BD_Performance design,02. DXC
2025-01-19,0,26,TRADEBYTE,04. Zalando Partner
2025-01-19,0,3643,7. LUX,03. Lounge
2025-01-19,0,206,ZMS PI&D Team,04. Zalando Partner
2025-01-19,8,4977,2_Size & Fit,02. DXC
2025-01-19,0,300,2_Loyalty_Plus Points Program,02. DXC
2025-01-19,0,71,Design Lobby,01. Design Lobby
2025-01-19,0,9,Fulfillment - FFC,05. Fulfillment
2025-01-19,1,1240,Team not visible,
2025-01-19,0,377,3_BD_Identity,02. DXC
2025-01-19,5,14455,1_CXP_All,02. DXC
2025-01-19,9,20573,3_The Studio,02. DXC
2025-01-19,1,117,Fulfillment - CuCa,05. Fulfillment
2025-01-19,0,40,6. Grow,03. Lounge
2025-01-19,57,836,3_D&I,02. DXC
2025-01-19,0,616,1_FPX,02. DXC
2025-01-19,1,3407,1_PRSB,02. DXC
2025-01-19,10,7899,<Drafts>,
2025-01-19,7,6542,3_ZDS,02. DXC
2025-01-19,0,49,Fulfillment - Transportation,05. Fulfillment
2025-01-19,0,1,ZMS Landing page,04. Zalando Partner
2025-01-19,0,15,1_Transactions,02. DXC
2025-01-19,0,15,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-01-19,0,2642,3_Statement Release - M2,02. DXC
2025-01-19,8,7550,2_Propositions,02. DXC
2025-01-19,0,29,Partner Tech - Articles,04. Zalando Partner
2025-01-19,1,2343,1_Payments Solutions (ZPS),02. DXC
2025-01-19,0,125,3_Elephant Feed,02. DXC
2025-01-19,0,2109,7_ZMS Creative,02. DXC
2025-01-19,1,5,Partner Tech,04. Zalando Partner
2025-01-19,0,204,Unified documentation,07. Other Units/Initiatives
2025-01-19,3,4112,3_Sustainability,02. DXC
2025-01-26,0,4103,2_Size & Fit,02. DXC
2025-01-26,0,416,7_ZMS Creative,02. DXC
2025-01-26,8,3137,1_CXP_All,02. DXC
2025-01-26,1,525,3_D&I,02. DXC
2025-01-26,2,5698,3_Sustainability,02. DXC
2025-01-26,30,33394,<Drafts>,
2025-01-26,1,3931,2_Propositions,02. DXC
2025-01-26,4,25,3_BD_Performance design,02. DXC
2025-01-26,2,21,2. Activate,03. Lounge
2025-01-26,0,413,TRADEBYTE,04. Zalando Partner
2025-01-26,1,6122,2_Loyalty_Plus Points Program,02. DXC
2025-01-26,0,33,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-01-26,0,9,Fulfillment - FFC,05. Fulfillment
2025-01-26,0,63,Partner Tech - Articles,04. Zalando Partner
2025-01-26,0,459,3_Content Design,02. DXC
2025-01-26,1,18,Partner Tech,04. Zalando Partner
2025-01-26,0,2473,Team not visible,
2025-01-26,0,38,3_Elephant Feed,02. DXC
2025-01-26,0,157,3_BD_Corporate Design,02. DXC
2025-01-26,4,1927,1_Payments Solutions (ZPS),02. DXC
2025-01-26,0,802,Fulfillment - Transportation,05. Fulfillment
2025-01-26,0,46,6. Grow,03. Lounge
2025-01-26,0,174,Unified documentation,07. Other Units/Initiatives
2025-01-26,0,2153,7. LUX,03. Lounge
2025-01-26,0,224,ZMS Landing page,04. Zalando Partner
2025-01-26,9,5438,3_The Studio,02. DXC
2025-01-26,5,2124,3_ZDS,02. DXC
2025-01-26,0,102,Partner Tech - Assortment & Inbound,04. Zalando Partner
2025-01-26,1,1825,Fulfillment - CuCa,05. Fulfillment
2025-01-26,1,1907,1_FPX,02. DXC
2025-01-26,0,127,1_Transactions,02. DXC
2025-01-26,0,61,8. CFA - Overarching,03. Lounge
2025-01-26,1,38,3_BD_Campaign design,02. DXC
2025-01-26,0,1346,3_Statement Release - M2,02. DXC
2025-01-26,2,1840,1_PRSB,02. DXC
2025-01-26,0,64,Design Lobby,01. Design Lobby
2025-01-26,0,163,ZMS PI&D Team,04. Zalando Partner
2025-01-26,0,4,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-01-26,0,1,6_Zeos,06. ZEOS
2025-01-26,0,76,3_BD_Identity,02. DXC
2025-02-02,0,154,Partner Tech_z - Zalando Direct (reference),04. Zalando Partner
2025-02-02,1,811,TRADEBYTE,04. Zalando Partner
2025-02-02,82,13,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-02-02,0,19,Partner Tech - Articles,04. Zalando Partner
2025-02-02,0,7,Fulfillment - Transportation,05. Fulfillment
2025-02-02,0,456,3_BD_Identity,02. DXC
2025-02-02,6,5842,1_CXP_All,02. DXC
2025-02-02,4,1302,Team not visible,
2025-02-02,0,4,ZDS NEXT LIBRARIES,02. DXC
2025-02-02,0,877,7_ZMS Creative,02. DXC
2025-02-02,0,1790,1_Transactions,02. DXC
2025-02-02,0,1249,Design Lobby,01. Design Lobby
2025-02-02,0,10,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-02-02,0,2,6. Grow,03. Lounge
2025-02-02,0,4268,1_Payments Solutions (ZPS),02. DXC
2025-02-02,1,87,Partner Tech,04. Zalando Partner
2025-02-02,0,2229,2_Loyalty_Plus Points Program,02. DXC
2025-02-02,0,8028,3_The Studio,02. DXC
2025-02-02,1,33,3_Sustainability,02. DXC
2025-02-02,0,2040,3_Statement Release - M2,02. DXC
2025-02-02,1,374,1_PRSB,02. DXC
2025-02-02,15,484,7. LUX,03. Lounge
2025-02-02,0,233,3_BD_Performance design,02. DXC
2025-02-02,0,3452,1_FPX,02. DXC
2025-02-02,0,1105,Fulfillment - CuCa,05. Fulfillment
2025-02-02,0,21,ZDS theme libraries (TEST),02. DXC
2025-02-02,0,18,2. Activate,03. Lounge
2025-02-02,0,108,ZMS Landing page,04. Zalando Partner
2025-02-02,3,3710,2_Size & Fit,02. DXC
2025-02-02,1296,869,3_D&I,02. DXC
2025-02-02,0,4,Partner Tech_z - Retail Operations (reference),04. Zalando Partner
2025-02-02,15,38173,<Drafts>,
2025-02-02,0,639,ZMS PI&D Team,04. Zalando Partner
2025-02-02,1,972,2_Propositions,02. DXC
2025-02-02,2,7374,3_ZDS,02. DXC
2025-02-09,0,12,6. Grow,03. Lounge
2025-02-09,5,12836,3_ZDS,02. DXC
2025-02-09,0,306,ZMS Landing page,04. Zalando Partner
2025-02-09,0,1101,3_Statement Release - M2,02. DXC
2025-02-09,160,294,3_D&I,02. DXC
2025-02-09,1,2311,Team not visible,
2025-02-09,0,32,Partner Tech,04. Zalando Partner
2025-02-09,1,5,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-02-09,0,3227,7_ZMS Creative,02. DXC
2025-02-09,0,41,4. Decide,03. Lounge
2025-02-09,0,283,2. Activate,03. Lounge
2025-02-09,0,3,6_Zeos,06. ZEOS
2025-02-09,0,192,3_BD_Identity,02. DXC
2025-02-09,0,364,ZDS NEXT LIBRARIES,02. DXC
2025-02-09,7,1336,1_Payments Solutions (ZPS),02. DXC
2025-02-09,0,251,Fulfillment - CuCa,05. Fulfillment
2025-02-09,0,6,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-02-09,0,79,Partner Tech - Articles,04. Zalando Partner
2025-02-09,0,16,Design Lobby,01. Design Lobby
2025-02-09,0,20,TRADEBYTE,04. Zalando Partner
2025-02-09,0,903,3_BD_Campaign design,02. DXC
2025-02-09,0,107,3_BD_Corporate Design,02. DXC
2025-02-09,0,2899,1_Transactions,02. DXC
2025-02-09,17,8486,3_The Studio,02. DXC
2025-02-09,0,215,3_BD_Performance design,02. DXC
2025-02-09,2,577,2_Propositions,02. DXC
2025-02-09,0,1699,2_Loyalty_Plus Points Program,02. DXC
2025-02-09,3,2095,ZMS PI&D Team,04. Zalando Partner
2025-02-09,12,12,7. LUX,03. Lounge
2025-02-09,7,8223,3_Sustainability,02. DXC
2025-02-09,1,447,1_FPX,02. DXC
2025-02-09,9,4061,1_PRSB,02. DXC
2025-02-09,0,1692,1_CXP_All,02. DXC
2025-02-09,107,56003,<Drafts>,
2025-02-09,5,3660,2_Size & Fit,02. DXC
2025-02-16,0,203,2. Activate,03. Lounge
2025-02-16,1,672,ZMS PI&D Team,04. Zalando Partner
2025-02-16,0,1014,Team not visible,
2025-02-16,0,7,ZZArchive - Goal Based Shopping,03. Lounge
2025-02-16,22,14624,3_Sustainability,02. DXC
2025-02-16,0,158,Fulfillment - CuCa,05. Fulfillment
2025-02-16,23,0,7. LUX,03. Lounge
2025-02-16,6,1509,2_Size & Fit,02. DXC
2025-02-16,0,1,Fulfillment – WMS,05. Fulfillment
2025-02-16,0,4,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-02-16,0,214,TRADEBYTE,04. Zalando Partner
2025-02-16,2,3167,3_Statement Release - M2,02. DXC
2025-02-16,0,1,ZMS Landing page,04. Zalando Partner
2025-02-16,8,19133,3_The Studio,02. DXC
2025-02-16,7,8983,3_ZDS,02. DXC
2025-02-16,0,3,3_D&I,02. DXC
2025-02-16,0,738,3_BD_Performance design,02. DXC
2025-02-16,1,3876,2_Propositions,02. DXC
2025-02-16,0,25,Partner Tech,04. Zalando Partner
2025-02-16,0,2,Fulfillment - Transportation,05. Fulfillment
2025-02-16,0,236,4. Decide,03. Lounge
2025-02-16,3,2355,1_Payments Solutions (ZPS),02. DXC
2025-02-16,0,26,3_Elephant Feed,02. DXC
2025-02-16,16,25447,<Drafts>,
2025-02-16,0,1,Unified documentation,07. Other Units/Initiatives
2025-02-16,0,8,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-02-16,0,25,6. Grow,03. Lounge
2025-02-16,0,69,3_BD_Corporate Design,02. DXC
2025-02-16,5,4981,1_CXP_All,02. DXC
2025-02-16,1,1,3_BD_Campaign design,02. DXC
2025-02-16,1,2408,7_ZMS Creative,02. DXC
2025-02-16,2,1516,1_PRSB,02. DXC
2025-02-16,0,1377,2_Loyalty_Plus Points Program,02. DXC
2025-02-16,0,3305,1_Transactions,02. DXC
2025-02-16,0,132,3_BD_Identity,02. DXC
2025-02-23,17,28493,3_ZDS,02. DXC
2025-02-23,0,171,2. Activate,03. Lounge
2025-02-23,7,7407,Team not visible,
2025-02-23,6,32133,<Drafts>,
2025-02-23,0,226,3_BD_Identity,02. DXC
2025-02-23,0,77,3_BD_Performance design,02. DXC
2025-02-23,0,24,4. Decide,03. Lounge
2025-02-23,0,3,Partner Tech_z - Retail Operations (reference),04. Zalando Partner
2025-02-23,4,2413,7_ZMS Creative,02. DXC
2025-02-23,0,2924,2_Loyalty_Plus Points Program,02. DXC
2025-02-23,0,70,ZMS Landing page,04. Zalando Partner
2025-02-23,0,120,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-02-23,0,43,6. Grow,03. Lounge
2025-02-23,0,58,Partner Tech,04. Zalando Partner
2025-02-23,3,6687,1_Transactions,02. DXC
2025-02-23,0,3,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-02-23,0,650,Unified documentation,07. Other Units/Initiatives
2025-02-23,0,1649,Fulfillment - CuCa,05. Fulfillment
2025-02-23,0,71,TRADEBYTE,04. Zalando Partner
2025-02-23,7,7604,1_CXP_All,02. DXC
2025-02-23,5,25979,3_Sustainability,02. DXC
2025-02-23,0,173,3_D&I,02. DXC
2025-02-23,2,1070,1_Payments Solutions (ZPS),02. DXC
2025-02-23,0,33,8. CFA - Overarching,03. Lounge
2025-02-23,0,563,3_Statement Release - M2,02. DXC
2025-02-23,4,1466,1_PRSB,02. DXC
2025-02-23,1,6412,2_Propositions,02. DXC
2025-02-23,0,58,Design Lobby,01. Design Lobby
2025-02-23,0,743,1_FPX,02. DXC
2025-02-23,2,2410,2_Size & Fit,02. DXC
2025-02-23,0,5,Fulfillment - Transportation,05. Fulfillment
2025-02-23,0,22,Partner Tech - Articles,04. Zalando Partner
2025-02-23,13,14207,3_The Studio,02. DXC
2025-03-02,3,77,3_D&I,02. DXC
2025-03-02,0,2608,2_Loyalty_Plus Points Program,02. DXC
2025-03-02,1,492,1_FPX,02. DXC
2025-03-02,17,34168,3_ZDS,02. DXC
2025-03-02,0,33,ZZArchive - Goal Based Shopping,03. Lounge
2025-03-02,0,6,5. Convert,03. Lounge
2025-03-02,0,619,2. Activate,03. Lounge
2025-03-02,0,205,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-03-02,0,48,3_Elephant Feed,02. DXC
2025-03-02,1,1296,1_PRSB,02. DXC
2025-03-02,0,78,Unified documentation,07. Other Units/Initiatives
2025-03-02,5,21678,3_The Studio,02. DXC
2025-03-02,0,26,4. Decide,03. Lounge
2025-03-02,0,633,Team not visible,
2025-03-02,0,3,6. Grow,03. Lounge
2025-03-02,0,4747,3_Statement Release - M2,02. DXC
2025-03-02,35,6037,2_Size & Fit,02. DXC
2025-03-02,0,2,Partner Tech - Articles,04. Zalando Partner
2025-03-02,2,1473,1_Payments Solutions (ZPS),02. DXC
2025-03-02,0,143,Design Lobby,01. Design Lobby
2025-03-02,0,11,TRADEBYTE,04. Zalando Partner
2025-03-02,0,531,ZMS PI&D Team,04. Zalando Partner
2025-03-02,2,27710,3_Sustainability,02. DXC
2025-03-02,1,10566,1_Transactions,02. DXC
2025-03-02,0,2,Partner Tech - Assortment & Inbound,04. Zalando Partner
2025-03-02,4,1596,3_BD_Identity,02. DXC
2025-03-02,9,5809,1_CXP_All,02. DXC
2025-03-02,0,1,Fulfillment - Transportation,05. Fulfillment
2025-03-02,0,528,7_ZMS Creative,02. DXC
2025-03-02,0,10133,<Drafts>,
2025-03-02,0,240,Fulfillment - CuCa,05. Fulfillment
2025-03-02,0,56,3_BD_Performance design,02. DXC
2025-03-02,0,6460,ZDS NEXT LIBRARIES,02. DXC
2025-03-02,0,4196,2_Propositions,02. DXC
2025-03-09,0,2436,7_ZMS Creative,02. DXC
2025-03-09,0,3367,2_Loyalty_Plus Points Program,02. DXC
2025-03-09,0,2,1_FPX,02. DXC
2025-03-09,2,1452,2_Size & Fit,02. DXC
2025-03-09,0,3404,3_BD_Identity,02. DXC
2025-03-09,0,44,TRADEBYTE,04. Zalando Partner
2025-03-09,0,5,8. CFA - Overarching,03. Lounge
2025-03-09,0,17,ZMS PI&D Team,04. Zalando Partner
2025-03-09,1,1961,2_Propositions,02. DXC
2025-03-09,4,27091,3_ZDS,02. DXC
2025-03-09,0,6,Partner Tech - Articles,04. Zalando Partner
2025-03-09,9,3250,1_CXP_All,02. DXC
2025-03-09,4,18837,3_The Studio,02. DXC
2025-03-09,0,2758,3_Statement Release - M2,02. DXC
2025-03-09,9,2008,Team not visible,
2025-03-09,3,28984,<Drafts>,
2025-03-09,0,170,ZDS NEXT LIBRARIES,02. DXC
2025-03-09,3,11,3_D&I,02. DXC
2025-03-09,0,3,6_Zeos,06. ZEOS
2025-03-09,1,68,4. Decide,03. Lounge
2025-03-09,0,48,Zalando Lounge - S&S Tech,03. Lounge
2025-03-09,0,63,2. Activate,03. Lounge
2025-03-09,0,30,ZMS Landing page,04. Zalando Partner
2025-03-09,0,748,3_BD_Performance design,02. DXC
2025-03-09,3,1370,1_PRSB,02. DXC
2025-03-09,2,591,Fulfillment - CuCa,05. Fulfillment
2025-03-09,2,7048,3_Sustainability,02. DXC
2025-03-09,0,5608,1_Transactions,02. DXC
2025-03-09,0,698,1_Payments Solutions (ZPS),02. DXC
2025-03-09,0,1,7. LUX,03. Lounge
2025-03-09,0,232,Design Lobby,01. Design Lobby
2025-03-09,0,74,5. Convert,03. Lounge
2025-03-09,0,60,Lounge B2E 🔧,03. Lounge
2025-03-16,0,950,7_ZMS Creative,02. DXC
2025-03-16,0,9,Partner Tech - Articles,04. Zalando Partner
2025-03-16,0,11,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-03-16,0,23,Team not visible,
2025-03-16,0,1,ZMS Landing page,04. Zalando Partner
2025-03-16,0,33,Lounge B2E 🔧,03. Lounge
2025-03-16,0,836,3_BD_Campaign design,02. DXC
2025-03-16,6,18501,3_ZDS,02. DXC
2025-03-16,3,88,ZMS PI&D Team,04. Zalando Partner
2025-03-16,0,637,2_Propositions,02. DXC
2025-03-16,0,8200,ZDS NEXT LIBRARIES,02. DXC
2025-03-16,0,198,3_BD_Identity,02. DXC
2025-03-16,4,8369,3_Sustainability,02. DXC
2025-03-16,1,3878,3_Elephant Feed,02. DXC
2025-03-16,1,2040,1_FPX,02. DXC
2025-03-16,6,12076,3_The Studio,02. DXC
2025-03-16,0,929,3_Statement Release - M2,02. DXC
2025-03-16,5,1788,1_PRSB,02. DXC
2025-03-16,7,3973,1_Payments Solutions (ZPS),02. DXC
2025-03-16,0,45,Design Lobby,01. Design Lobby
2025-03-16,0,8,5. Convert,03. Lounge
2025-03-16,0,6002,1_CXP_All,02. DXC
2025-03-16,10,19562,<Drafts>,
2025-03-16,2,1766,2_Size & Fit,02. DXC
2025-03-16,0,1,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-03-16,0,9,TRADEBYTE,04. Zalando Partner
2025-03-16,4,2482,1_Transactions,02. DXC
2025-03-16,0,2862,2_Loyalty_Plus Points Program,02. DXC
2025-03-16,0,5,6_Zeos,06. ZEOS
2025-03-16,3,297,2. Activate,03. Lounge
2025-03-16,0,455,Fulfillment - CuCa,05. Fulfillment
2025-03-16,0,1,8. CFA - Overarching,03. Lounge
2025-03-16,0,20,3_BD_Performance design,02. DXC
2025-03-23,1,2225,3_Elephant Feed,02. DXC
2025-03-23,0,8,Partner Tech - Articles,04. Zalando Partner
2025-03-23,10,40786,<Drafts>,
2025-03-23,0,8,Partner Tech,04. Zalando Partner
2025-03-23,0,162,Fulfillment - CuCa,05. Fulfillment
2025-03-23,0,1,Collabary,04. Zalando Partner
2025-03-23,0,2,Lounge by Zalando - Brand & Creative - Design Team,03. Lounge
2025-03-23,4,8838,1_Transactions,02. DXC
2025-03-23,1,400,2_Propositions,02. DXC
2025-03-23,6,454,1_FPX,02. DXC
2025-03-23,0,7442,ZDS NEXT LIBRARIES,02. DXC
2025-03-23,13,18740,3_ZDS,02. DXC
2025-03-23,0,6,3_BD_Campaign design,02. DXC
2025-03-23,0,703,3_Statement Release - M2,02. DXC
2025-03-23,5,202,2. Activate,03. Lounge
2025-03-23,0,22,Design Lobby,01. Design Lobby
2025-03-23,2,3531,1_PRSB,02. DXC
2025-03-23,0,467,ZMS PI&D Team,04. Zalando Partner
2025-03-23,0,14,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-03-23,8,25455,3_The Studio,02. DXC
2025-03-23,0,3344,3_Sustainability,02. DXC
2025-03-23,1,6,4. Decide,03. Lounge
2025-03-23,4,2397,1_CXP_All,02. DXC
2025-03-23,1,120,1_Payments Solutions (ZPS),02. DXC
2025-03-23,0,391,Team not visible,
2025-03-23,0,9,Fulfillment - FFC,05. Fulfillment
2025-03-23,0,451,7_ZMS Creative,02. DXC
2025-03-23,0,86,TRADEBYTE,04. Zalando Partner
2025-03-23,0,5,6. Grow,03. Lounge
2025-03-23,1,2343,2_Loyalty_Plus Points Program,02. DXC
2025-03-23,0,240,3_BD_Identity,02. DXC
2025-03-23,5,5358,2_Size & Fit,02. DXC
2025-03-23,0,4,5. Convert,03. Lounge
2025-03-30,0,3,Fulfillment - FFC,05. Fulfillment
2025-03-30,0,1894,3_Statement Release - M2,02. DXC
2025-03-30,0,13,Partner Tech - Articles,04. Zalando Partner
2025-03-30,1,1077,2_Size & Fit,02. DXC
2025-03-30,0,226,Team not visible,
2025-03-30,0,35,TRADEBYTE,04. Zalando Partner
2025-03-30,0,177,ZMS PI&D Team,04. Zalando Partner
2025-03-30,0,1732,7_ZMS Creative,02. DXC
2025-03-30,0,170,4. Decide,03. Lounge
2025-03-30,0,70,Fulfillment - CuCa,05. Fulfillment
2025-03-30,1,2941,1_CXP_All,02. DXC
2025-03-30,0,6,6_Zeos,06. ZEOS
2025-03-30,0,64,3_D&I,02. DXC
2025-03-30,9,7490,2_Propositions,02. DXC
2025-03-30,0,4,ZDS theme libraries (TEST),02. DXC
2025-03-30,5,7621,3_The Studio,02. DXC
2025-03-30,2,1591,3_Sustainability,02. DXC
2025-03-30,3,2975,1_PRSB,02. DXC
2025-03-30,0,6,Partner Tech - Assortment & Inbound,04. Zalando Partner
2025-03-30,0,58,6. Grow,03. Lounge
2025-03-30,0,374,1_Payments Solutions (ZPS),02. DXC
2025-03-30,0,98,Lounge B2E 🔧,03. Lounge
2025-03-30,0,27,"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",04. Zalando Partner
2025-03-30,0,208,2. Activate,03. Lounge
2025-03-30,0,78,Partner Tech - Tech & Data Foundation,04. Zalando Partner
2025-03-30,0,1,Partner Tech,04. Zalando Partner
2025-03-30,2,2031,3_Elephant Feed,02. DXC
2025-03-30,44,24479,3_ZDS,02. DXC
2025-03-30,1,5069,ZDS NEXT LIBRARIES,02. DXC
2025-03-30,0,9,5. Convert,03. Lounge
2025-03-30,2,18698,<Drafts>,
2025-03-30,0,1,Fulfillment - Transportation,05. Fulfillment
2025-03-30,2,1749,1_Transactions,02. DXC
2025-03-30,0,646,3_BD_Identity,02. DXC
2025-03-30,0,1783,2_Loyalty_Plus Points Program,02. DXC
2025-03-30,0,21,7_Content Solutions,07. Other Units/Initiatives
2025-04-06,0,4351,2_Loyalty_Plus Points Program,02. DXC
2025-04-06,0,542,3_Sustainability,02. DXC
2025-04-06,0,5,6. Grow,03. Lounge
2025-04-06,0,46,3_D&I,02. DXC
2025-04-06,4,2211,1_FPX,02. DXC
2025-04-06,308,0,ZMS Landing page,04. Zalando Partner
2025-04-06,5,20258,3_ZDS,02. DXC
2025-04-06,0,15,4. Decide,03. Lounge
2025-04-06,0,177,TRADEBYTE,04. Zalando Partner
2025-04-06,7,4644,1_PRSB,02. DXC
2025-04-06,0,1,Fulfillment - Transportation,05. Fulfillment
2025-04-06,0,1856,7_ZMS Creative,02. DXC
2025-04-06,0,904,Fulfillment - CuCa,05. Fulfillment
2025-04-06,0,1314,Team not visible,
2025-04-06,0,165,3_BD_Identity,02. DXC
2025-04-06,0,2793,1_Transactions,02. DXC
2025-04-06,0,1005,ZMS PI&D Team,04. Zalando Partner
2025-04-06,2,12192,3_The Studio,02. DXC
2025-04-06,0,192,2_Plus Membership (Phasing out),02. DXC
2025-04-06,2,445,3_BD_Campaign design,02. DXC
2025-04-06,2,50,2. Activate,03. Lounge
2025-04-06,0,13,7. LUX,03. Lounge
2025-04-06,17,9573,<Drafts>,
2025-04-06,0,17,Fulfillment - FFC,05. Fulfillment
