team_name,week,insertions,detachments
3_BD_Corporate Design,2025-09-21,4,0
3_The Studio,2025-09-21,9492,2
1_Transactions,2025-09-21,4389,0
1_PRSB,2025-09-21,4379,1
Partner Tech,2025-09-21,324,0
Fulfillment - CuCa,2025-09-21,21,0
Fulfillment - FFC,2025-09-21,514,1
3_Elephant Feed,2025-09-21,1559,0
2_Propositions,2025-09-21,19450,6
<Drafts>,2025-09-21,23510,15
6. Grow,2025-09-21,462,1
7. LUX,2025-09-21,9,0
Fulfillment - Transportation,2025-09-21,29,0
2_Size & Fit,2025-09-21,8332,5
ZDS NEXT LIBRARIES,2025-09-21,1782,2
3_Sustainability,2025-09-21,15,0
3_BD_Performance design,2025-09-21,517,0
4. Decide,2025-09-21,436,0
Design Lobby,2025-09-21,154,0
3_Statement Release - M2,2025-09-21,154,0
1_FPX,2025-09-21,4545,2
ZMS PI&D Team,2025-09-21,1009,1
3_BD_Identity,2025-09-21,492,0
Partner Tech - Tech & Data Foundation,2025-09-21,12,0
Unified documentation,2025-09-21,46,0
TRADEBYTE,2025-09-21,892,0
2. Activate,2025-09-21,380,0
3_D&I,2025-09-21,7,0
Partner Tech - Articles,2025-09-21,3,0
3. Discover,2025-09-21,671,0
2_Loyalty_Plus Points Program,2025-09-21,11555,2
3_BD_Campaign design,2025-09-21,0,198
3_ZDS,2025-09-21,5126,2
1_FPX,2025-09-14,1126,1
3_Sustainability,2025-09-14,4,0
7_Content Solutions,2025-09-14,8,0
Partner Tech - Tech & Data Foundation,2025-09-14,1685,0
ZMS PI&D Team,2025-09-14,1484,2
ZDS NEXT LIBRARIES,2025-09-14,6687,0
6_Zeos,2025-09-14,1,0
6. Grow,2025-09-14,1737,0
1_Transactions,2025-09-14,5600,7
Partner Tech,2025-09-14,228,0
Partner Tech - Assortment & Inbound,2025-09-14,1,0
3_Elephant Feed,2025-09-14,1714,0
Fulfillment - CuCa,2025-09-14,901,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-09-14,0,8
2_Loyalty_Plus Points Program,2025-09-14,1486,6
3_BD_Performance design,2025-09-14,1082,0
2. Activate,2025-09-14,162,2
Unified documentation,2025-09-14,238,0
3_D&I,2025-09-14,733,1
3_ZDS,2025-09-14,19532,4
3_BD_Campaign design,2025-09-14,66,0
TRADEBYTE,2025-09-14,234,0
1_Payments Solutions (ZPS),2025-09-14,5447,12
<Drafts>,2025-09-14,18037,13
1_CXP_All,2025-09-14,5952,7
Fulfillment - Transportation,2025-09-14,738,1
3_Statement Release - M2,2025-09-14,909,0
7_ZMS Creative,2025-09-14,408,0
1_PRSB,2025-09-14,10445,0
3_The Studio,2025-09-14,4535,5
3_BD_Identity,2025-09-14,582,0
2_Size & Fit,2025-09-14,8088,3
3. Discover,2025-09-14,2,0
4. Decide,2025-09-14,113,0
2_Propositions,2025-09-14,15215,8
3_BD_Corporate Design,2025-09-14,6,0
3_Content Design,2025-09-14,40,0
7. LUX,2025-09-14,20,0
Fulfillment - FFC,2025-09-07,24,0
Fulfillment - Transportation,2025-09-07,357,0
3_Statement Release - M2,2025-09-07,2140,0
Partner Tech,2025-09-07,123,2
Fulfillment - CuCa,2025-09-07,1296,0
4. Decide,2025-09-07,10,0
7_Content Solutions,2025-09-07,311,0
ZMS PI&D Team,2025-09-07,306,0
3_BD_Corporate Design,2025-09-07,15,0
3_BD_Campaign design,2025-09-07,3,0
3_Elephant Feed,2025-09-07,4342,7
2_Loyalty_Plus Points Program,2025-09-07,6764,0
TRADEBYTE,2025-09-07,273,1
7. LUX,2025-09-07,19,0
8. CFA - Overarching,2025-09-07,61,1
2_Propositions,2025-09-07,5120,4
1_CXP_All,2025-09-07,10276,4
<Drafts>,2025-09-07,8762,1
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-09-07,1,0
3_ZDS,2025-09-07,9350,0
6. Grow,2025-09-07,181,0
1_FPX,2025-09-07,5353,1
1_Payments Solutions (ZPS),2025-09-07,1620,5
3_Sustainability,2025-09-07,2675,0
3_D&I,2025-09-07,48,0
1_PRSB,2025-09-07,5968,3
Zalando External Collaboration,2025-09-07,1,0
1_Transactions,2025-09-07,7489,0
3_BD_Identity,2025-09-07,1349,0
3_The Studio,2025-09-07,2800,5
7_ZMS Creative,2025-09-07,2642,0
2_Size & Fit,2025-09-07,9648,10
2. Activate,2025-09-07,302,0
Partner Tech - Tech & Data Foundation,2025-09-07,171,0
Unified documentation,2025-09-07,83,0
ZDS NEXT LIBRARIES,2025-09-07,8430,2
7_ZMS Creative,2025-08-31,662,0
6. Grow,2025-08-31,448,0
3_ZDS,2025-08-31,2738,3
1_PRSB,2025-08-31,15413,4
4. Decide,2025-08-31,57,0
Design Lobby,2025-08-31,5,0
ZMS PI&D Team,2025-08-31,1900,0
ZDS NEXT LIBRARIES,2025-08-31,9148,0
3_Elephant Feed,2025-08-31,7870,4
1_Transactions,2025-08-31,11527,5
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-08-31,4,0
3_BD_Identity,2025-08-31,381,0
Fulfillment - FFC,2025-08-31,508,1
3. Discover,2025-08-31,37,0
1_Payments Solutions (ZPS),2025-08-31,1901,0
2. Activate,2025-08-31,513,7
Unified documentation,2025-08-31,28,0
Fulfillment - CuCa,2025-08-31,92,0
Partner Tech - Tech & Data Foundation,2025-08-31,270,0
Fulfillment - Transportation,2025-08-31,1387,0
2_Size & Fit,2025-08-31,8640,8
2_Loyalty_Plus Points Program,2025-08-31,8965,1
3_BD_Performance design,2025-08-31,12,0
3_Statement Release - M2,2025-08-31,2343,0
<Drafts>,2025-08-31,21068,16
3_The Studio,2025-08-31,1492,10
3_BD_Campaign design,2025-08-31,2741,0
1_CXP_All,2025-08-31,9074,2
2_Propositions,2025-08-31,9290,5
3_Sustainability,2025-08-31,3379,1
1_FPX,2025-08-31,3372,1
6_Zeos,2025-08-31,3,0
Collabary,2025-08-31,3,0
TRADEBYTE,2025-08-31,189,0
7. LUX,2025-08-24,2,0
3_BD_Campaign design,2025-08-24,3528,0
2_Loyalty_Plus Points Program,2025-08-24,3001,0
7_Content Solutions,2025-08-24,1064,0
1_FPX,2025-08-24,25037,2
Partner Tech - Tech & Data Foundation,2025-08-24,68,1
2_Size & Fit,2025-08-24,19533,1
3_ZDS,2025-08-24,8520,5
2_Propositions,2025-08-24,7016,0
1_CXP_All,2025-08-24,10548,2
Fulfillment - CuCa,2025-08-24,14,0
ZDS NEXT LIBRARIES,2025-08-24,6212,2
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-08-24,4,0
3_Elephant Feed,2025-08-24,5151,0
Partner Tech - Assortment & Inbound,2025-08-24,30,0
6. Grow,2025-08-24,567,0
1_Transactions,2025-08-24,3126,7
2. Activate,2025-08-24,155,1
3. Discover,2025-08-24,20,0
Fulfillment - FFC,2025-08-24,770,0
<Drafts>,2025-08-24,26202,6
3_Statement Release - M2,2025-08-24,925,0
TRADEBYTE,2025-08-24,179,11
6_Zeos,2025-08-24,6,0
4. Decide,2025-08-24,22,0
3_D&I,2025-08-24,421,1
Unified documentation,2025-08-24,83,0
ZMS PI&D Team,2025-08-24,609,0
1_Payments Solutions (ZPS),2025-08-24,5012,1
Partner Tech - Articles,2025-08-24,4,0
7_ZMS Creative,2025-08-24,70,0
3_The Studio,2025-08-24,991,0
3_BD_Performance design,2025-08-24,28,0
1_PRSB,2025-08-24,10424,8
Fulfillment - Transportation,2025-08-24,1744,4
3_BD_Identity,2025-08-24,630,0
Fulfillment - Transportation,2025-08-17,328,1
Fulfillment - CuCa,2025-08-17,438,2
3_D&I,2025-08-17,281,0
3_BD_Corporate Design,2025-08-17,44,2
2_Loyalty_Plus Points Program,2025-08-17,9174,0
1_PRSB,2025-08-17,6972,0
Partner Tech - Articles,2025-08-17,6,0
6. Grow,2025-08-17,160,0
2. Activate,2025-08-17,27,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-08-17,1,0
Unified documentation,2025-08-17,52,0
2_Plus Membership (Phasing out),2025-08-17,77,0
Partner Tech - Tech & Data Foundation,2025-08-17,250,0
Design Lobby,2025-08-17,13,0
ZDS NEXT LIBRARIES,2025-08-17,3344,1
ZMS PI&D Team,2025-08-17,609,0
3_Elephant Feed,2025-08-17,6481,0
3. Discover,2025-08-17,7,0
3_ZDS,2025-08-17,1601,10
3_BD_Performance design,2025-08-17,135,0
<Drafts>,2025-08-17,22538,7
3_The Studio,2025-08-17,3448,0
1_FPX,2025-08-17,28029,4
2_Propositions,2025-08-17,4985,2
1_CXP_All,2025-08-17,2874,2
3_Statement Release - M2,2025-08-17,1554,0
7_ZMS Creative,2025-08-17,525,0
7. LUX,2025-08-17,26,0
3_BD_Identity,2025-08-17,203,0
3_BD_Campaign design,2025-08-17,1802,2
2_Size & Fit,2025-08-17,15692,1
1_Transactions,2025-08-17,1504,4
1_Payments Solutions (ZPS),2025-08-17,3535,2
ZDS theme libraries (TEST),2025-08-17,18,0
Fulfillment - FFC,2025-08-17,4652,0
TRADEBYTE,2025-08-17,240,0
1_FPX,2025-08-10,22332,3
2_Size & Fit,2025-08-10,14658,4
3_The Studio,2025-08-10,5435,1
2. Activate,2025-08-10,86,0
3_BD_Performance design,2025-08-10,665,0
1_CXP_All,2025-08-10,6978,0
4. Decide,2025-08-10,29,0
6_Zeos,2025-08-10,11,0
7_ZMS Creative,2025-08-10,275,0
TRADEBYTE,2025-08-10,776,0
3_Elephant Feed,2025-08-10,11959,1
1_Transactions,2025-08-10,1589,3
5. Convert,2025-08-10,37,0
3_ZDS,2025-08-10,966,1
1_Payments Solutions (ZPS),2025-08-10,4893,8
3_BD_Identity,2025-08-10,602,0
Partner Tech - Articles,2025-08-10,7,0
2_Propositions,2025-08-10,9555,5
3_D&I,2025-08-10,110,0
ZDS NEXT LIBRARIES,2025-08-10,6347,6
Fulfillment - Transportation,2025-08-10,445,3
Design Lobby,2025-08-10,376,0
<Drafts>,2025-08-10,11016,7
3_Statement Release - M2,2025-08-10,433,0
1_PRSB,2025-08-10,14204,5
Lounge by Zalando - Brand & Creative - Design Team,2025-08-10,6,0
7. LUX,2025-08-10,6,0
6. Grow,2025-08-10,18,0
1_CXP_DSA,2025-08-10,11,0
ZMS PI&D Team,2025-08-10,1560,0
3_BD_Campaign design,2025-08-10,48,0
Fulfillment - FFC,2025-08-10,154,2
2_Loyalty_Plus Points Program,2025-08-10,5491,7
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-08-10,7,0
Partner Tech - Tech & Data Foundation,2025-08-10,27,0
6_Zeos,2025-08-03,2,0
"Partner Tech - Partner Offers, Orders, Logistics, Analytics & Steering",2025-08-03,8,0
1_PRSB,2025-08-03,11574,2
Fulfillment - CuCa,2025-08-03,458,4
3_ZDS,2025-08-03,3576,2
2_Loyalty_Plus Points Program,2025-08-03,2303,0
1_Transactions,2025-08-03,1192,1
3_BD_Corporate Design,2025-08-03,1,0
2_Plus Membership (Phasing out),2025-08-03,36,0
1_FPX,2025-08-03,32446,7
3_Elephant Feed,2025-08-03,21308,2
Design Lobby,2025-08-03,117,0
1_CXP_All,2025-08-03,6837,6
TRADEBYTE,2025-08-03,741,0
3_The Studio,2025-08-03,7174,25
7_ZMS Creative,2025-08-03,325,0
2_Size & Fit,2025-08-03,10236,1
3_BD_Campaign design,2025-08-03,1081,0
Fulfillment - FFC,2025-08-03,189,0
<Drafts>,2025-08-03,38105,9
3_D&I,2025-08-03,860,2
Fulfillment - Transportation,2025-08-03,2,0
