component_key,num_instances,num_teams_using,num_files_using,component_name
dc3584ad47447b67d262ddce88a0547a00e38db1,1,1,1,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Medium, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=Off"
dbb02d8bbfe897d652283589be6366a55db2d43b,1,1,1,"Search bar / Type=Category, Platform=Desktop, State=Focused empty"
3e46fce9d46fc624f98ad6211b5d8712a87a52ca,1,1,1,"Text input / State=Default, Label=Yes, Optional=On, Message=Success, Icon=Leading"
36c8543c3368af328e166b89ac1bcccfb56cc17f,1,1,1,"Search bar / Type=Category, Platform=mWeb, State=Default"
f5eb8a8ad0ffcc43a31c5d35b14d8f1516e34bda,1,1,1,"Text input / State=Active, Label=No, Optional=Off, Message=Error, Icon=Leading"
904ae0100a549abdf9d1b4f8a0f0cae2529277b5,1,1,1,"Expandable container [Based on current component] / Expanded=false, State=Hover"
ae2360c4b6a6ab0d9aee43d5202d11af3e66801b,1,1,1,"Text input / State=Default, Label=No, Optional=Off, Message=Success, Icon=Leading"
bf9f08884818afb5f5f1bedfc83a3667e322ce8d,1,1,1,"List - Item (Default) / Type=🚧 [DEPRECATED] Logo, Lines=Two, Style=Bold, States=Hover (Web), Icon=False, Chevron=False"
593e3a8c0525b6ac5726d8536b1653ee10dbff23,1,1,1,"Dialog (Web) / Breakpoint=1280+ (Desktop), Size=Medium, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=On"
b77b97cbb4c573d37a4f8fb743a5b6da75bb9f83,1,1,1,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Medium, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=Off"
f73a5479421292c530ee28d17f454f390b60a999,1,1,1,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Small, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=On"
0c15cacf67953cc72de0e6af8eaece56f04b0e10,1,1,1,"Text area / State=Default, Optional=Yes, Message=Success"
b080be1f1359b5177d7680364af92154c9425af5,1,1,1,"Text area / State=Active, Optional=No, Message=Success"
c2b1949652b95c205d72de16bf9bc21243f5cfe0,1,1,1,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Large, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=Off"
c62d6b96d8ee3dd987c93fc8664e65f89dcd2a8c,1,1,1,"Dialog (Web) / Breakpoint=1280+ (Desktop), Size=Medium, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=Off"
d32baa5016958fb93832d739e7d6b83f7a54bb97,1,1,1,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Large, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=On"
27acdad057bc97ed5c74090fbfd9107939a9c706,1,1,1,"Search bar / Type=Category, Platform=mWeb, State=Focused filled"
cd543652603b1061c6a1b2370f8554e25e2fb651,1,1,1,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Medium, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=On"
af3d3506a356d932635aaa99c742278e5d537073,1,1,1,"Follow button / With icon=False, State=Focus, Size=Default"
c698475eb353ce000e573f3ce64c88b29ea0d35b,1,1,1,"Text input / State=Disabled, Label=No, Optional=Off, Message=None, Icon=None"
d179c3eb8c3941badcbccbf0314eb7a9d091c4e0,1,1,1,"Dialog (Web) / Breakpoint=1280+ (Desktop), Size=Small, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=Off"
5a376aa4845cc7b9c0d1f9448cfc6fd09d89bbe2,1,1,1,"Text input / State=Active, Label=Yes, Optional=On, Message=Success, Icon=None"
b98a1b3c49a374a6cc5a3cd04207ae6e0efbb57d,1,1,1,"Dropdown Trigger (default) / Type=Default, State=Hover"
db7387b21261ac50eda9cc0857706c8cf7826d90,1,1,1,"Search bar / Type=Filter, Platform=Desktop, State=Focused empty"
fbf06bb8f909d18166cfb6e4cddee515168101f8,1,1,1,"Dropdown Trigger (default) / Type=Color Swatch, State=Error"
e151d185530509aa82170efcd5dd33100598aa23,1,1,1,"Follow button / With icon=False, State=Pressed, Size=Default"
75304a01382a34b16f85b41db414663ec259459b,1,1,1,"Dropdown Trigger (default) / Type=Icon, State=Hover"
a6c56ccc0b609e465d8daf835007329914545d36,1,1,1,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Medium, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=On"
6fd937ec6e799bf350973dfcb5215c53a788763e,1,1,1,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Medium, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=On"
861d2fbbe7c1a9a8d2f778e7a03bb4e6f5da8aa7,1,1,1,"Expandable container [Based on current component] / Expanded=true, State=Hover"
a31dcae9fd58ff6c6f655a3e9165ff22ffe44100,1,1,1,"Dialog (Web) / Breakpoint=1280+ (Desktop), Size=Large, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=Off"
ebcfcbea2aa66375310c6cb16c5d5cf6e9ae56b6,1,1,1,"Search bar / Type=Filter, Platform=Android, State=Focused filled"
38206d0fe4da72e93288455a4e4fb6139c425063,1,1,1,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Large, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=Off"
2eff678bc676169cc60d973e8af2efe16cbcf98b,1,1,1,"Link / Platform=App, Type=Icon, Size=Small, State=Disabled"
422e2b6c4d617fbd5f8a1844a16451034f418ac3,1,1,1,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Medium, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=On"
b2290f49594af26e78351d2a12e987bdd5a4f0e0,1,1,1,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Medium, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=On"
bbfd8697583091255ad065beee6cd97f45e0b539,1,1,1,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Small, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=On"
2b9fdc93c4c88de3a7793c9f1f0e4f24ba6cd472,1,1,1,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Large, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=On"
2f92d9ef897623796ab714af6bef669c618fd6d5,1,1,1,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Large, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=Off"
4e967c37d4bca0e4af3f569625e260481d10a6bb,1,1,1,"Progress Stepper / Direction=Horizontal, Text=2 Rows, State=Completed, Type=Icon"
c4607bc4f5b072a3dbfccf70b1b84a7ceca77095,1,1,1,"Follow button / With icon=True, State=Pressed, Size=Default"
49c80033a2f2e86182657d0cdadb7d7ade5d9dae,1,1,1,"Dropdown Trigger (default) / Type=Icon, State=Selected"
11522aa6279070653a5ec406eca2d9b182737b0c,1,1,1,"Search bar / Type=Category, Platform=Android, State=Default"
870b013752ade92dca8a06c400ec9d7585acb1f4,1,1,1,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Medium, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=On"
7ae59dccf50cb2023082416d170280404526f261,1,1,1,"Dialog (Web) / Breakpoint=1280+ (Desktop), Size=Medium, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=On"
7133a28679ac3adf57a36b5f2fa3b6d263a64c35,1,1,1,"Search bar / Type=Filter, Platform=iOS, State=Focused filled"
380beae6df1bf487b1555446bf29f0f376809f4a,1,1,1,"Text input / State=Disabled, Label=No, Optional=Off, Message=None, Icon=Leading"
ca3d8ef4cfeccc261fc509a214c25c0fffd8b81e,1,1,1,"Text input / State=Disabled, Label=No, Optional=Off, Message=None, Icon=Trailing"
e6bdef873e30009a6aae8bdf3fc40d8c179cec88,1,1,1,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Small, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=On"
0b0e24b9e44c8bc668346d11eb8483da2a45124f,1,1,1,"Dialog (Web) / Breakpoint=768 (Tablet), Size=Small, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=Off"
54f5e6d98a089bb82eff81455b8942b5e69b867d,1,1,1,"Search bar / Type=Filter, Platform=iOS, State=Focused empty"
6c00223389aa888201db9543a4aca3535462dc8c,1,1,1,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Small, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=On"
089f625ff575bcd09c28558fbfc89a1624b274bc,1,1,1,"Dropdown Trigger (default) / Type=Default, State=Error"
42fa20b89592644c1947adfefcca688397835926,1,1,1,"Link / Platform=App, Type=Icon, Size=Large, State=Disabled"
7b1522dd1f3fff1fae1b38b5e49c807c5acc060e,1,1,1,"Search bar / Type=Category, Platform=Desktop, State=Focused filled"
873abffa1087c62dd7d53026ea5865fce9dc0988,1,1,1,"Panel / Panel=Default, State=Collapsed, Optional=On, Subtext=Off, Static content=On"
0b89df44b700a3bb34a152026f9af4104b3015c4,1,1,1,"Text input / State=Active, Label=Yes, Optional=On, Message=Success, Icon=Leading"
04228bcc16ec8f181011856daf39d07a94dedf1e,1,1,1,"🚧 [DEPRECATED] Radio button / State=Disabled, Description=Off, Message=Error"
71176d210a300afe0bed0f37e709b075f32bc669,1,1,1,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Large, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=Off"
cc4f00ddfec67fbc03daf3b63df211deffb739a4,1,1,1,"Search bar / Type=Filter, Platform=Android, State=Default"
c2d4c18a64d2b0b354fbf9859818883d150b50a8,1,1,1,"Link / Platform=App, Type=Icon, Size=Medium, State=Disabled"
e8e3c89692c5305c81bb99518baed85ba3ee7a0d,1,1,1,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Large, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=On"
c0fc4e58e81d972f06b48915cbd6637202d7cadf,1,1,1,"Follow button / With icon=False, State=Pressed, Size=Small"
b42574d17bf1aeba31d8d79cd1fe315886ea193b,1,1,1,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Medium, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=Off"
8c9a6af951976e33111be027c74c8ca967a54aa3,1,1,1,"Dialog (Web) / Breakpoint=1280+ (Desktop), Size=Large, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=On"
5e39d87505c19db3af9286e74e4a4c397c7571c9,1,1,1,"Dialog (Web) / Breakpoint=480 (Phablet), Size=Large, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=On"
2a4deb9bd5a22fd84646aec0c4d7b9f9ee1885bf,2,1,1,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Icon (In Progress), State=Active, Label=Off, Optional=No, Message=None"
62ae0a131fb45125b0a9c23fc5d39684e95a4c97,2,1,1,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Icon (In Progress), State=Default, Label=Off, Optional=No, Message=Informative"
0a041f1cb87641f73b41b07f83304f1753923057,2,1,2,"List - Item (Default) / Type=🚧 [DEPRECATED] Logo, Lines=Two, Style=Bold, States=Default, Icon=False, Chevron=False"
89ba24fe56603700ba60a34d9a32dbc885631b96,2,1,1,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Icon (In Progress), State=Selected, Label=Off, Optional=No, Message=None"
75310ab5c8a79a2bccf50dcd919e6ae34ce4efe2,2,2,2,"Text input / State=Active, Label=Yes, Optional=On, Message=Error, Icon=Leading"
d67e63ec2ae89b2b01d9b533d0ebaa83fd49a6fe,2,1,1,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Icon (In Progress), State=Active, Label=On, Optional=No, Message=None"
fb8d26925fbdc7334b57718e52bc8944703e488d,2,1,1,Reminder button / State=Pressed
07c89e19b480319239ace5ef341d10db3a6e0062,2,2,2,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Large, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=Off"
879d1c241f7f417cf9bba6e141bdfbdf302820ad,2,2,2,"Text input / State=Active, Label=Yes, Optional=Off, Message=Success, Icon=Leading"
a8656da9e574717219bff77a85b542b296d65ed5,2,2,2,"Text area / State=Active, Optional=Yes, Message=Informative"
1faa2f7762a81631ba585cdde091a8135bb6f99a,2,2,2,"Text input / State=Default, Label=Yes, Optional=Off, Message=Success, Icon=Leading"
c01a1798a8f355463a836f43ce91a019f803f757,2,1,1,Reminder button / State=Focus
da03593a73123cb4a3196d5adc14e6486bf94692,2,1,1,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Icon (In Progress), State=Default, Label=On, Optional=No, Message=Error"
96c39fe1a92a6f7ba0f0a7cb62cbafd18086b31e,2,2,2,"Text input / State=Active, Label=Yes, Optional=On, Message=Informative, Icon=Leading"
6fe2934b8f3a96fb05ae263bd3f2e45f1e4a39ac,2,2,2,"Dropdown Trigger (default) / Type=Color Swatch, State=Active"
c1fc9ad2a2424150e9492d1b650d68bd7aa7a2ec,2,2,2,"Text input / State=Active, Label=Yes, Optional=Off, Message=Success, Icon=Trailing"
ad92bd17948e6ffc5411070d384b8dc70bfb0ed1,2,2,2,"Text input / State=Active, Label=Yes, Optional=Off, Message=Informative, Icon=Leading"
46d40aeaa478312e97ebc230463d58c1ede14e81,2,1,2,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Medium, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=On"
41a392c074ec690cb3cd8bf015e52b7042950bdd,2,2,2,"Text input / State=Active, Label=Yes, Optional=Off, Message=Error, Icon=Leading"
e76016069aacbc2b6e5050a2bc0727be36ad6354,2,2,2,"Text input / State=Active, Label=Yes, Optional=On, Message=Error, Icon=None"
d0f6654e5c36cd093eb110ee9acbf1fb03a37996,2,1,1,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Icon (In Progress), State=Default, Label=Off, Optional=No, Message=Error"
ebf477495898a275b76cdc66582a192e6b586c13,2,1,2,"Dialog (Web) / Breakpoint=375 (Mobile), Size=Medium, Header (Optional)=Off, Title (Optional)=On, Footer (Optional)=Off"
0e821a7ab8f268273f1ef1e72f7fd4eebebcd337,2,1,1,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Icon (In Progress), State=Hover, Label=Off, Optional=No, Message=None"
34f3830526d023aeb7480351eed95a80776b7f19,2,2,2,"Text area / State=Active, Optional=No, Message=Informative"
c2cb9dbb0de3611d943c36a14271a11b4c485405,2,2,2,"Text input / State=Active, Label=Yes, Optional=On, Message=Informative, Icon=Trailing"
b32142ca38b0ec994e00a11c46876ed8612183ad,2,1,2,"Dropdown Trigger (default) / Type=Default, State=Active"
bb34e028a89789e0e1f2b0300ab7721d14fcdb64,2,1,1,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Icon (In Progress), State=Default, Label=On, Optional=No, Message=Informative"
1cb15d8bffb2a53b531f9fa3d3ebe00e58156f74,2,1,1,"Plus Points Logo / Active=+100, Size=Small"
c6fc3ec52717f1d8c2b7fb3cacc17f707d120964,2,1,1,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Icon (In Progress), State=Disabled, Label=On, Optional=No, Message=None"
1fccf779817f2b0180c0e3c5b60a48bbdb6d8cfe,2,1,1,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Icon (In Progress), State=Disabled, Label=Off, Optional=No, Message=None"
fd987a09aae01ddbee4b631abdc3473b74c6534d,2,2,2,"List - Item (Default) / Type=List Item, Lines=Two, Style=Bold, States=Hover (Web), Icon=True, Chevron=False"
dddea957217e14da32780e2b568dc087eee1583f,3,2,2,"List - Controls / Type=Single/Multiselect, State=Disabled"
aa88037daf333ae7a85108d2e3c893d732847135,3,1,3,"Plus Levels Logo / Level=1 Light, Size=Small"
a798addeb4f784c33f07a0602225f8749e49a938,3,1,1,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Icon (In Progress), State=Hover, Label=On, Optional=No, Message=None"
cc264af2e930fbdda10f8d2f3c1b2ba740365b4f,3,2,2,"Dialog (Web) / Breakpoint=1280+ (Desktop), Size=Small, Header (Optional)=Off, Title (Optional)=Off, Footer (Optional)=On"
70a02b2e074a6adc16626c9e4285e409e07aff9f,3,2,2,"Dropdown Trigger (default) / Type=Default, State=Selected"
a093f32ebc4991aaf879a191b47c254119a6b0a3,4,2,2,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Default, State=Selected, Label=On, Optional=Yes, Message=None"
a8da17935ba5c12d53c3d8236ec03ab9f4a32ce5,4,2,2,"Text input / State=Default, Label=Yes, Optional=On, Message=Success, Icon=None"
4687a36ce3b71f578b0f693ab8aa7cc5f2a6b9d3,4,2,2,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Default, State=Disabled, Label=On, Optional=Yes, Message=None"
27a48582ea9db188b7ca12f0d50350009daac0bd,4,1,4,"Progress Stepper / Direction=Horizontal, Text=None, State=Inactive, Type=Number"
e809f0a742efc21cb99617c1a86f59ba1c58ade4,4,3,3,"List - Item (Default) / Type=List Item, Lines=One, Style=Bold, States=Hover (Web), Icon=False, Chevron=True"
597a864fc2424329ae53b7b1565c9b32b43bf265,4,1,3,"Icon button - Mute sound / Platform=Web, Outline=Off, State=Unmute"
2b11a8d8f3348b0aeb88ddd4da5344206df1640d,4,2,2,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Default, State=Hover, Label=On, Optional=Yes, Message=None"
ebae16a7919fa7099c81f53e651abe3a7693361f,4,2,2,"🚧 [DEPRECATED] Dropdown Trigger (Default) / Type=Default, State=Active, Label=On, Optional=Yes, Message=None"
526c56b9fe529ed5bd6ef19efde721102630a710,4,1,4,"Follow button / With icon=False, State=Disabled, Size=Default"
d42965bd207e5def8801b77895f5badbdf2f9370,4,2,3,"Dropdown Trigger (default) / Type=Color Swatch, State=Disabled"
9e328c6f87e7603b70d634a2a5b1fa6104b0a15a,4,2,2,"Dialog (Web) / Breakpoint=1024 (Desktop), Size=Medium, Header (Optional)=On, Title (Optional)=Off, Footer (Optional)=Off"
52909fe13f12d7d1c62b1a0ab75272f91af862c1,4,2,2,"🚧 [DEPRECATED] List - Controls / Type=Switch, Lines=Multi, State=Disabled, With icon=Yes"
f04764eb5006784ff66ee1a3bf91af42734c0fdb,4,1,4,Image ratio / Type=11. Nine By Sixteen
da7d54b9a55391fa68f239945293de13609b8d49,4,1,4,"Follow button / With icon=False, State=Disabled, Size=Small"
e6904ef9575090425eb1e5ac43b7733f42439195,4,1,4,"Progress Stepper / Direction=Horizontal, Text=None, State=Selected, Type=Number"
d71b8d325f8bb52c24a5f3176d13bafdc8051f2e,5,2,5,Scrim gradient / Type=Default
92d6bce306bb9ee5432f2a99bf09a1711a21bd68,5,1,2,"Link / Platform=Web, Type=Navigation, Size=Medium, State=Focus"
57a48313b9b06d03a02a6f6e64b212744d0b7469,5,1,2,"Link / Platform=Web, Type=Navigation, Size=Small, State=Disabled"
eb1c231c2a9ca6a85221cd34c2f5eca68b815666,5,1,2,"Link / Platform=Web, Type=Icon, Size=Medium, State=Pressed"
f3c28c29dc35993232b0d3dabdebdf110ea6442b,5,1,1,"Plus Levels Logo / Level=2 Shine, Size=Small"
1d0aa4d5438405566dade93414d5fc12fa469ec5,5,1,2,"Link / Platform=Web, Type=Navigation, Size=Medium, State=Hover"
44c6f90b1879606ba55582c086b5c3b1dd756cf3,5,2,2,"Text input / State=Active, Label=No, Optional=Off, Message=Informative, Icon=Leading"
8f2e37c95145e9094ff93ebcb53a310931157179,5,1,4,"Icon button - Mute sound / Platform=Web, Outline=Off, State=Mute"
